year,from_country,to_country,n_migrations
1999,FR,RO,12
1999,FR,RS,3
1999,FR,RU,62
1999,FR,SA,1
1999,FR,SD,1
1999,FR,SE,38
1999,FR,SG,10
1999,FR,SI,4
1999,FR,SK,12
1999,FR,SN,13
1999,FR,SY,1
1999,FR,TD,1
1999,FR,TG,2
1999,FR,TH,4
1999,FR,TN,32
1999,FR,TR,4
1999,FR,TW,8
1999,FR,TZ,3
1999,FR,UA,5
1999,FR,US,1123
1999,FR,UY,2
1999,FR,VE,2
1999,FR,VN,3
1999,FR,ZA,5
1999,GA,AT,1
1999,GA,AU,1
1999,GA,DE,4
1999,GA,FR,2
1999,GA,GB,1
1999,GA,US,2
1999,GB,AE,8
1999,GB,AM,2
1999,GB,AR,17
1999,GB,AT,36
1999,GB,AU,480
1999,GB,BB,1
1999,GB,BD,9
1999,GB,BE,70
1999,GB,BG,8
1999,GB,BH,1
1999,GB,BJ,1
1999,GB,BN,2
1999,GB,BO,1
1999,GB,BR,59
1999,GB,BY,1
1999,GB,CA,376
1999,GB,CH,122
1999,GB,CI,1
1999,GB,CL,6
1999,GB,CM,1
1999,GB,CN,77
1999,GB,CO,3
1999,GB,CR,2
1999,GB,CU,1
1999,GB,CY,3
1999,GB,CZ,29
1999,GB,DE,341
1999,GB,DK,82
1999,GB,DZ,2
1999,GB,EE,4
1999,GB,EG,10
1999,GB,ES,159
1999,GB,ET,2
1999,GB,FI,32
1999,GB,FJ,3
1999,GB,FK,1
1999,GB,FR,291
1999,GB,GA,1
1999,GB,GH,5
1999,GB,GI,6
1999,GB,GL,1
1999,GB,GM,6
1999,GB,GR,49
1999,GB,HK,48
1999,GB,HR,2
1999,GB,HU,29
1999,GB,ID,2
1999,GB,IE,138
1999,GB,IL,35
1999,GB,IM,4
1999,GB,IN,153
1999,GB,IR,20
1999,GB,IS,3
1999,GB,IT,152
1999,GB,JE,1
1999,GB,JM,5
1999,GB,JO,5
1999,GB,JP,212
1999,GB,KE,5
1999,GB,KR,30
1999,GB,KW,3
1999,GB,KZ,4
1999,GB,LA,1
1999,GB,LB,2
1999,GB,LK,6
1999,GB,LT,4
1999,GB,LU,2
1999,GB,LV,2
1999,GB,LY,2
1999,GB,MA,5
1999,GB,MD,1
1999,GB,MK,2
1999,GB,ML,2
1999,GB,MM,4
1999,GB,MN,6
1999,GB,MS,9
1999,GB,MT,9
1999,GB,MU,2
1999,GB,MW,3
1999,GB,MX,70
1999,GB,MY,23
1999,GB,NE,1
1999,GB,NG,8
1999,GB,NL,166
1999,GB,NO,40
1999,GB,NP,14
1999,GB,NZ,110
1999,GB,OM,7
1999,GB,PA,2
1999,GB,PG,1
1999,GB,PH,2
1999,GB,PK,12
1999,GB,PL,52
1999,GB,PR,3
1999,GB,PT,42
1999,GB,PW,1
1999,GB,QA,19
1999,GB,RO,5
1999,GB,RS,7
1999,GB,RU,121
1999,GB,SA,10
1999,GB,SE,89
1999,GB,SG,56
1999,GB,SI,8
1999,GB,SK,28
1999,GB,SN,1
1999,GB,SS,35
1999,GB,SY,1
1999,GB,TH,15
1999,GB,TJ,1
1999,GB,TR,35
1999,GB,TT,2
1999,GB,TW,26
1999,GB,TZ,24
1999,GB,UA,14
1999,GB,UG,1
1999,GB,US,3412
1999,GB,VE,5
1999,GB,VG,3
1999,GB,VN,7
1999,GB,YE,1
1999,GB,ZA,65
1999,GB,ZW,1
1999,GD,PE,1
1999,GE,BE,1
1999,GE,DE,3
1999,GE,FR,2
1999,GE,IT,2
1999,GE,JP,1
1999,GE,MN,1
1999,GE,RU,5
1999,GE,SE,1
1999,GE,SK,3
1999,GE,US,4
1999,GF,FR,6
1999,GF,GP,1
1999,GF,SN,1
1999,GH,CA,1
1999,GH,FI,1
1999,GH,GB,13
1999,GH,NL,1
1999,GH,NZ,1
1999,GH,US,6
1999,GH,YE,1
1999,GI,CA,1
1999,GI,GB,3
1999,GI,US,2
1999,GL,DK,1
1999,GL,NO,1
1999,GM,CH,2
1999,GM,GB,4
1999,GM,US,1
1999,GP,FR,4
1999,GP,GF,1
1999,GP,MA,1
1999,GP,MQ,1
1999,GP,US,3
1999,GQ,GB,1
1999,GR,AU,5
1999,GR,BE,1
1999,GR,BG,5
1999,GR,BR,1
1999,GR,CA,4
1999,GR,CH,7
1999,GR,CN,1
1999,GR,CY,1
1999,GR,CZ,1
1999,GR,DE,19
1999,GR,DK,1
1999,GR,EC,1
1999,GR,EG,1
1999,GR,ES,3
1999,GR,FI,1
1999,GR,FR,26
1999,GR,GB,42
1999,GR,IL,1
1999,GR,IN,1
1999,GR,IT,7
1999,GR,JP,31
1999,GR,KH,1
1999,GR,KR,1
1999,GR,ME,1
1999,GR,MX,2
1999,GR,NL,12
1999,GR,NO,5
1999,GR,PL,1
1999,GR,PR,1
1999,GR,PT,4
1999,GR,RO,2
1999,GR,SE,2
1999,GR,SK,1
1999,GR,SS,1
1999,GR,TR,2
1999,GR,US,128
1999,GR,VG,1
1999,GR,VN,2
1999,GR,ZA,1
1999,GT,AR,3
1999,GT,CA,1
1999,GT,CL,1
1999,GT,ES,4
1999,GT,IL,1
1999,GT,IT,1
1999,GT,MX,1
1999,GT,US,8
1999,GU,CN,1
1999,GU,US,1
1999,GW,DE,1
1999,GW,DK,1
1999,GW,ES,1
1999,GW,NL,4
1999,GW,SE,1
1999,GY,US,1
1999,HK,AU,18
1999,HK,BE,2
1999,HK,BR,2
1999,HK,CA,13
1999,HK,CH,1
1999,HK,CN,225
1999,HK,CZ,2
1999,HK,DE,5
1999,HK,ES,2
1999,HK,FI,1
1999,HK,FR,7
1999,HK,GB,42
1999,HK,IL,1
1999,HK,IN,2
1999,HK,IR,1
1999,HK,IT,3
1999,HK,JP,11
1999,HK,KR,4
1999,HK,MA,1
1999,HK,MD,2
1999,HK,NL,2
1999,HK,NZ,4
1999,HK,RU,2
1999,HK,SE,3
1999,HK,SG,15
1999,HK,SK,2
1999,HK,TW,7
1999,HK,US,113
1999,HK,VN,1
1999,HN,CL,1
1999,HR,AR,1
1999,HR,AT,2
1999,HR,AU,2
1999,HR,BA,2
1999,HR,BR,2
1999,HR,CH,3
1999,HR,DE,7
1999,HR,ES,3
1999,HR,FR,1
1999,HR,GB,5
1999,HR,ID,3
1999,HR,IE,1
1999,HR,IT,1
1999,HR,MM,1
1999,HR,MX,1
1999,HR,NL,1
1999,HR,NO,2
1999,HR,RO,1
1999,HR,RS,8
1999,HR,RU,1
1999,HR,SG,1
1999,HR,SI,2
1999,HR,SK,1
1999,HR,US,20
1999,HR,VE,1
1999,HU,AR,1
1999,HU,AT,5
1999,HU,AU,7
1999,HU,BE,3
1999,HU,BR,2
1999,HU,CA,8
1999,HU,CH,4
1999,HU,CN,1
1999,HU,CZ,4
1999,HU,DE,36
1999,HU,DK,7
1999,HU,ES,4
1999,HU,FI,9
1999,HU,FR,21
1999,HU,GB,34
1999,HU,GR,2
1999,HU,HR,1
1999,HU,IL,3
1999,HU,IN,10
1999,HU,IT,14
1999,HU,JP,12
1999,HU,LU,1
1999,HU,MM,2
1999,HU,MN,1
1999,HU,MX,5
1999,HU,NG,1
1999,HU,NL,8
1999,HU,NO,3
1999,HU,PL,5
1999,HU,RO,5
1999,HU,RS,4
1999,HU,RU,6
1999,HU,SE,14
1999,HU,SI,1
1999,HU,SK,13
1999,HU,TH,1
1999,HU,TN,1
1999,HU,TW,6
1999,HU,UA,1
1999,HU,US,119
1999,HU,UZ,1
1999,HU,VN,8
1999,ID,AU,3
1999,ID,BR,5
1999,ID,CA,2
1999,ID,CN,5
1999,ID,CZ,1
1999,ID,DE,2
1999,ID,EG,1
1999,ID,FR,2
1999,ID,GB,1
1999,ID,IT,2
1999,ID,JP,10
1999,ID,MX,1
1999,ID,MY,1
1999,ID,NL,3
1999,ID,NO,1
1999,ID,US,10
1999,ID,VN,1
1999,IE,AE,1
1999,IE,AU,31
1999,IE,BE,6
1999,IE,BH,1
1999,IE,BR,2
1999,IE,CA,18
1999,IE,CH,4
1999,IE,CN,1
1999,IE,CZ,1
1999,IE,DE,16
1999,IE,DK,2
1999,IE,DM,2
1999,IE,ES,11
1999,IE,FR,10
1999,IE,GB,150
1999,IE,GI,1
1999,IE,GR,1
1999,IE,HK,1
1999,IE,IN,6
1999,IE,IR,1
1999,IE,IT,5
1999,IE,JM,1
1999,IE,JP,7
1999,IE,KW,1
1999,IE,LK,1
1999,IE,LU,1
1999,IE,MT,1
1999,IE,MX,1
1999,IE,MY,3
1999,IE,NL,5
1999,IE,NZ,3
1999,IE,PL,1
1999,IE,PR,2
1999,IE,PT,2
1999,IE,RU,5
1999,IE,SE,4
1999,IE,SI,1
1999,IE,TN,1
1999,IE,TT,1
1999,IE,TW,1
1999,IE,TZ,2
1999,IE,US,195
1999,IE,VG,1
1999,IE,ZA,2
1999,IL,AR,1
1999,IL,AT,4
1999,IL,AU,11
1999,IL,BE,9
1999,IL,BR,2
1999,IL,CA,22
1999,IL,CH,13
1999,IL,CL,2
1999,IL,CN,3
1999,IL,CY,1
1999,IL,DE,47
1999,IL,DK,4
1999,IL,EE,2
1999,IL,ER,1
1999,IL,ES,4
1999,IL,FI,1
1999,IL,FR,26
1999,IL,GB,33
1999,IL,GR,1
1999,IL,HK,1
1999,IL,HR,2
1999,IL,HU,1
1999,IL,IE,6
1999,IL,IN,6
1999,IL,IT,11
1999,IL,JP,13
1999,IL,KR,3
1999,IL,LT,2
1999,IL,LV,1
1999,IL,MX,2
1999,IL,NL,12
1999,IL,NO,1
1999,IL,NZ,1
1999,IL,PL,9
1999,IL,PR,1
1999,IL,PS,1
1999,IL,RO,1
1999,IL,RU,10
1999,IL,SD,1
1999,IL,SE,9
1999,IL,SI,5
1999,IL,SK,1
1999,IL,TJ,1
1999,IL,UA,2
1999,IL,US,428
1999,IL,ZA,2
1999,IM,FR,3
1999,IM,GB,3
1999,IN,AE,1
1999,IN,AM,2
1999,IN,AT,1
1999,IN,AU,37
1999,IN,BB,1
1999,IN,BD,1
1999,IN,BE,10
1999,IN,BH,1
1999,IN,BN,1
1999,IN,BR,5
1999,IN,CA,48
1999,IN,CH,9
1999,IN,CI,1
1999,IN,CL,1
1999,IN,CN,8
1999,IN,CO,1
1999,IN,CZ,11
1999,IN,DE,66
1999,IN,DK,8
1999,IN,EG,5
1999,IN,ES,7
1999,IN,ET,1
1999,IN,FI,13
1999,IN,FR,42
1999,IN,GB,152
1999,IN,GR,3
1999,IN,GW,1
1999,IN,HK,5
1999,IN,HU,9
1999,IN,IE,4
1999,IN,IL,12
1999,IN,IR,1
1999,IN,IT,17
1999,IN,JO,1
1999,IN,JP,109
1999,IN,KE,1
1999,IN,KR,4
1999,IN,KW,3
1999,IN,LU,1
1999,IN,LY,1
1999,IN,ML,3
1999,IN,MX,1
1999,IN,MY,7
1999,IN,NG,1
1999,IN,NL,14
1999,IN,NO,13
1999,IN,NP,4
1999,IN,NZ,4
1999,IN,OM,3
1999,IN,PH,1
1999,IN,PK,15
1999,IN,PL,4
1999,IN,PR,3
1999,IN,PT,2
1999,IN,RO,2
1999,IN,RU,14
1999,IN,SA,1
1999,IN,SE,11
1999,IN,SG,11
1999,IN,SI,2
1999,IN,SK,2
1999,IN,TH,2
1999,IN,TR,1
1999,IN,TW,11
1999,IN,UA,2
1999,IN,UG,1
1999,IN,US,552
1999,IN,VE,1
1999,IN,VN,3
1999,IN,YE,1
1999,IN,ZA,7
1999,IN,ZM,1
1999,IN,ZW,1
1999,IQ,FR,1
1999,IQ,JO,1
1999,IQ,US,2
1999,IR,AU,5
1999,IR,BR,4
1999,IR,CA,4
1999,IR,CH,1
1999,IR,CN,2
1999,IR,EG,1
1999,IR,GB,14
1999,IR,IL,1
1999,IR,IN,1
1999,IR,JM,1
1999,IR,RU,2
1999,IR,SE,4
1999,IR,SG,1
1999,IR,TR,2
1999,IR,US,12
1999,IS,CA,1
1999,IS,CN,1
1999,IS,DE,1
1999,IS,DK,1
1999,IS,ES,1
1999,IS,GB,3
1999,IS,NO,1
1999,IS,SE,2
1999,IS,SG,1
1999,IS,US,6
1999,IT,AM,2
1999,IT,AR,22
1999,IT,AT,18
1999,IT,AU,16
1999,IT,AZ,1
1999,IT,BD,2
1999,IT,BE,26
1999,IT,BF,1
1999,IT,BG,9
1999,IT,BO,1
1999,IT,BR,52
1999,IT,BY,3
1999,IT,CA,52
1999,IT,CH,119
1999,IT,CL,5
1999,IT,CN,22
1999,IT,CO,3
1999,IT,CR,2
1999,IT,CU,1
1999,IT,CY,2
1999,IT,CZ,10
1999,IT,DE,139
1999,IT,DK,17
1999,IT,DO,1
1999,IT,DZ,2
1999,IT,EG,5
1999,IT,ES,72
1999,IT,FI,10
1999,IT,FR,194
1999,IT,GB,199
1999,IT,GR,5
1999,IT,GT,3
1999,IT,HK,2
1999,IT,HR,2
1999,IT,HU,14
1999,IT,IE,10
1999,IT,IL,8
1999,IT,IN,19
1999,IT,IR,4
1999,IT,JO,1
1999,IT,JP,57
1999,IT,KZ,1
1999,IT,LB,4
1999,IT,LT,1
1999,IT,MA,10
1999,IT,MX,35
1999,IT,MY,11
1999,IT,NG,2
1999,IT,NL,75
1999,IT,NO,18
1999,IT,NP,1
1999,IT,NZ,3
1999,IT,PE,1
1999,IT,PK,1
1999,IT,PL,9
1999,IT,PR,1
1999,IT,PT,9
1999,IT,QA,1
1999,IT,RO,20
1999,IT,RS,2
1999,IT,RU,38
1999,IT,SA,2
1999,IT,SE,23
1999,IT,SG,5
1999,IT,SI,3
1999,IT,SK,11
1999,IT,SM,1
1999,IT,SS,1
1999,IT,TH,2
1999,IT,TN,4
1999,IT,UA,5
1999,IT,UG,2
1999,IT,US,909
1999,IT,UY,1
1999,IT,UZ,4
1999,IT,VE,8
1999,IT,VN,6
1999,IT,ZA,9
1999,JE,CH,1
1999,JM,BB,1
1999,JM,CA,2
1999,JM,GB,5
1999,JM,GP,2
1999,JM,IN,1
1999,JM,US,5
1999,JO,AE,1
1999,JO,BR,1
1999,JO,CA,1
1999,JO,CN,2
1999,JO,DE,1
1999,JO,EG,1
1999,JO,GB,2
1999,JO,IL,1
1999,JO,JP,1
1999,JO,NL,3
1999,JO,NO,1
1999,JO,OM,1
1999,JO,PS,1
1999,JO,SA,3
1999,JO,TN,1
1999,JO,US,7
1999,JP,AL,3
1999,JP,AR,4
1999,JP,AT,19
1999,JP,AU,43
1999,JP,AZ,1
1999,JP,BD,3
1999,JP,BE,19
1999,JP,BG,11
1999,JP,BO,1
1999,JP,BR,35
1999,JP,BY,3
1999,JP,CA,95
1999,JP,CH,40
1999,JP,CL,2
1999,JP,CN,180
1999,JP,CO,1
1999,JP,CZ,14
1999,JP,DE,148
1999,JP,DK,12
1999,JP,EG,13
1999,JP,ES,14
1999,JP,FI,9
1999,JP,FJ,1
1999,JP,FR,89
1999,JP,GB,220
1999,JP,GE,1
1999,JP,GR,31
1999,JP,HK,10
1999,JP,HR,3
1999,JP,HU,14
1999,JP,ID,15
1999,JP,IE,9
1999,JP,IL,11
1999,JP,IN,66
1999,JP,IR,1
1999,JP,IS,1
1999,JP,IT,65
1999,JP,KE,12
1999,JP,KH,11
1999,JP,KP,1
1999,JP,KR,110
1999,JP,KZ,2
1999,JP,LA,2
1999,JP,LB,1
1999,JP,LK,13
1999,JP,LV,1
1999,JP,MC,1
1999,JP,MD,1
1999,JP,MM,11
1999,JP,MX,5
1999,JP,MY,7
1999,JP,NG,4
1999,JP,NL,67
1999,JP,NO,20
1999,JP,NP,7
1999,JP,NZ,17
1999,JP,PH,4
1999,JP,PK,23
1999,JP,PL,53
1999,JP,PR,1
1999,JP,PT,3
1999,JP,RO,14
1999,JP,RS,14
1999,JP,RU,67
1999,JP,RW,1
1999,JP,SA,1
1999,JP,SD,3
1999,JP,SE,34
1999,JP,SG,20
1999,JP,SI,9
1999,JP,SK,19
1999,JP,SS,3
1999,JP,SY,1
1999,JP,TD,1
1999,JP,TH,14
1999,JP,TN,1
1999,JP,TR,5
1999,JP,TW,36
1999,JP,TZ,1
1999,JP,UA,7
1999,JP,UG,4
1999,JP,US,2625
1999,JP,UZ,3
1999,JP,VE,2
1999,JP,VN,13
1999,JP,XK,1
1999,JP,YE,2
1999,JP,ZA,4
1999,JP,ZM,2
1999,KE,AU,3
1999,KE,BH,1
1999,KE,CA,2
1999,KE,CH,3
1999,KE,CM,2
1999,KE,CZ,1
1999,KE,DE,3
1999,KE,EC,1
1999,KE,GB,6
1999,KE,IL,2
1999,KE,IN,2
1999,KE,IT,2
1999,KE,JP,6
1999,KE,NG,1
1999,KE,NL,1
1999,KE,SG,1
1999,KE,UG,1
1999,KE,US,19
1999,KE,ZA,4
1999,KG,RU,1
1999,KG,US,1
1999,KH,DE,1
1999,KH,GB,2
1999,KH,JP,15
1999,KH,NL,2
1999,KH,SK,2
1999,KH,US,1
1999,KN,US,1
1999,KP,JP,1
1999,KR,AT,1
1999,KR,AU,17
1999,KR,BE,4
1999,KR,BR,1
1999,KR,BY,1
1999,KR,CA,22
1999,KR,CH,5
1999,KR,CL,1
1999,KR,CN,16
1999,KR,CZ,1
1999,KR,DE,21
1999,KR,DK,2
1999,KR,ES,4
1999,KR,ET,28
1999,KR,FI,1
1999,KR,FR,4
1999,KR,GB,35
1999,KR,HK,3
1999,KR,IE,8
1999,KR,IL,2
1999,KR,IN,4
1999,KR,IT,2
1999,KR,JP,108
1999,KR,LT,1
1999,KR,MX,1
1999,KR,NG,1
1999,KR,NL,4
1999,KR,NZ,2
1999,KR,PK,3
1999,KR,PL,3
1999,KR,PR,10
1999,KR,RU,13
1999,KR,SD,3
1999,KR,SE,3
1999,KR,SG,5
1999,KR,SK,3
1999,KR,TH,1
1999,KR,TN,1
1999,KR,TR,1
1999,KR,TW,10
1999,KR,UA,1
1999,KR,US,505
1999,KR,VN,2
1999,KR,ZA,8
1999,KW,CA,1
1999,KW,DE,4
1999,KW,EG,9
1999,KW,GR,1
1999,KW,IN,4
1999,KW,JP,1
1999,KW,MX,1
1999,KW,NL,1
1999,KW,NO,1
1999,KW,RS,1
1999,KW,SE,1
1999,KW,TW,1
1999,KW,US,13
1999,KW,VE,1
1999,KW,ZA,1
1999,KZ,AU,1
1999,KZ,CA,2
1999,KZ,CH,1
1999,KZ,CZ,1
1999,KZ,DE,4
1999,KZ,GB,1
1999,KZ,HK,1
1999,KZ,IL,1
1999,KZ,JP,4
1999,KZ,NO,1
1999,KZ,PL,1
1999,KZ,RO,2
1999,KZ,RU,5
1999,KZ,SE,1
1999,KZ,TR,1
1999,KZ,US,5
1999,KZ,ZA,1
1999,LA,BR,1
1999,LA,CZ,2
1999,LA,GB,1
1999,LA,JP,3
1999,LA,MX,1
1999,LA,NO,1
1999,LA,PL,1
1999,LA,US,1
1999,LB,CA,2
1999,LB,FR,5
1999,LB,IT,4
1999,LB,NL,1
1999,LB,PH,1
1999,LB,US,16
1999,LI,DE,1
1999,LK,AU,2
1999,LK,CA,3
1999,LK,CH,1
1999,LK,DE,1
1999,LK,DK,6
1999,LK,ES,7
1999,LK,FR,1
1999,LK,GB,6
1999,LK,JP,11
1999,LK,PH,1
1999,LK,RU,1
1999,LK,US,7
1999,LK,UY,1
1999,LK,VE,1
1999,LT,BG,1
1999,LT,CN,2
1999,LT,DE,1
1999,LT,GB,4
1999,LT,JP,1
1999,LT,NO,2
1999,LT,NZ,1
1999,LT,PL,4
1999,LT,SE,1
1999,LT,US,3
1999,LT,ZA,1
1999,LU,AT,1
1999,LU,BE,4
1999,LU,DE,3
1999,LU,FR,4
1999,LU,GB,2
1999,LU,IT,1
1999,LU,SE,1
1999,LU,SS,1
1999,LU,US,3
1999,LV,BE,2
1999,LV,BH,1
1999,LV,CA,1
1999,LV,CH,1
1999,LV,DE,3
1999,LV,ES,1
1999,LV,FI,1
1999,LV,IT,4
1999,LV,JP,3
1999,LV,KR,1
1999,LV,LT,2
1999,LV,SE,2
1999,LV,UA,1
1999,LV,US,10
1999,LV,ZA,2
1999,LY,AE,1
1999,LY,CA,1
1999,LY,GB,1
1999,LY,HU,2
1999,MA,AT,1
1999,MA,AU,1
1999,MA,BD,1
1999,MA,BE,4
1999,MA,BR,1
1999,MA,CA,3
1999,MA,CN,1
1999,MA,CO,1
1999,MA,DE,3
1999,MA,DK,2
1999,MA,DZ,2
1999,MA,EG,1
1999,MA,ES,2
1999,MA,FR,221
1999,MA,GB,10
1999,MA,GP,2
1999,MA,IT,3
1999,MA,JP,2
1999,MA,NE,3
1999,MA,NL,3
1999,MA,PT,1
1999,MA,TH,1
1999,MA,TN,2
1999,MA,US,10
1999,MC,DE,2
1999,MC,ES,1
1999,MC,FR,2
1999,MC,GB,1
1999,MC,IT,1
1999,MC,NO,1
1999,MC,RU,1
1999,MD,CH,2
1999,MD,CN,1
1999,MD,DE,2
1999,MD,ES,1
1999,MD,IT,1
1999,MD,PE,1
1999,MD,RO,2
1999,MD,RU,3
1999,MD,TR,1
1999,MD,US,2
1999,ME,AU,1
1999,ME,FR,1
1999,ME,KZ,1
1999,ME,RS,1
1999,ME,US,1
1999,MG,FR,3
1999,MG,GF,1
1999,MG,NE,1
1999,MG,SN,1
1999,MK,AT,1
1999,MK,AU,5
1999,MK,DE,1
1999,MK,GB,1
1999,MK,NL,2
1999,MK,NO,1
1999,MK,RU,2
1999,MK,SI,1
1999,ML,BR,2
1999,ML,CA,2
1999,ML,FR,30
1999,ML,GB,1
1999,ML,GM,1
1999,ML,GP,1
1999,ML,IN,3
1999,ML,MU,1
1999,ML,US,3
1999,ML,VE,1
1999,MM,AU,2
1999,MM,BE,2
1999,MM,CH,1
1999,MM,CN,1
1999,MM,DE,2
1999,MM,FI,2
1999,MM,FR,1
1999,MM,GB,3
1999,MM,HU,1
1999,MM,IN,1
1999,MM,JP,5
1999,MM,LK,1
1999,MM,MY,1
1999,MM,US,10
1999,MN,AU,1
1999,MN,BR,1
1999,MN,DE,1
1999,MN,GB,2
1999,MN,JP,3
1999,MN,PE,1
1999,MN,RU,4
1999,MN,US,1
1999,MN,VN,1
1999,MO,PT,2
1999,MO,US,1
1999,MQ,CH,1
1999,MQ,DE,1
1999,MQ,FR,5
1999,MQ,GP,2
1999,MQ,SN,1
1999,MQ,US,2
1999,MR,FR,1
1999,MR,SN,1
1999,MS,GB,1
1999,MT,AU,1
1999,MT,CA,1
1999,MT,GB,6
1999,MT,IN,1
1999,MT,US,2
1999,MU,CH,1
1999,MU,CO,1
1999,MU,IN,1
1999,MU,US,1
1999,MW,AR,1
1999,MW,AT,1
1999,MW,AU,1
1999,MW,CA,2
1999,MW,GB,4
1999,MW,MK,1
1999,MW,MU,1
1999,MW,NL,1
1999,MW,PE,1
1999,MW,TH,1
1999,MW,US,3
1999,MW,VN,1
1999,MW,ZA,1
1999,MX,AR,17
1999,MX,AU,5
1999,MX,BE,1
1999,MX,BG,3
1999,MX,BR,29
1999,MX,CA,10
1999,MX,CH,4
1999,MX,CL,9
1999,MX,CN,3
1999,MX,CO,9
1999,MX,CR,3
1999,MX,CU,14
1999,MX,CZ,2
1999,MX,DE,7
1999,MX,DK,1
1999,MX,EC,2
1999,MX,ES,78
1999,MX,FI,2
1999,MX,FR,21
1999,MX,GB,97
1999,MX,GP,1
1999,MX,GR,1
1999,MX,GT,5
1999,MX,HN,2
1999,MX,HU,1
1999,MX,IE,1
1999,MX,IN,6
1999,MX,IT,20
1999,MX,JP,9
1999,MX,KH,1
1999,MX,NI,1
1999,MX,NL,3
1999,MX,NO,1
1999,MX,NZ,2
1999,MX,PE,3
1999,MX,PL,2
1999,MX,PT,1
1999,MX,PY,2
1999,MX,RU,13
1999,MX,SE,1
1999,MX,SK,1
1999,MX,SV,1
1999,MX,TH,1
1999,MX,TW,1
1999,MX,UA,1
1999,MX,US,149
1999,MX,UY,2
1999,MX,VE,11
1999,MX,VN,3
1999,MX,ZA,2
1999,MY,AU,5
1999,MY,CA,2
1999,MY,CN,3
1999,MY,DE,1
1999,MY,EG,1
1999,MY,FR,3
1999,MY,GB,13
1999,MY,HK,2
1999,MY,IL,2
1999,MY,IN,5
1999,MY,IT,9
1999,MY,JO,1
1999,MY,JP,3
1999,MY,LK,1
1999,MY,LU,1
1999,MY,PH,1
1999,MY,PK,1
1999,MY,SG,2
1999,MY,SK,1
1999,MY,TW,1
1999,MY,US,12
1999,MY,UZ,2
1999,MZ,BE,1
1999,MZ,BR,4
1999,MZ,PL,6
1999,MZ,PR,1
1999,MZ,PT,2
1999,MZ,RU,2
1999,MZ,US,1
1999,NA,DE,2
1999,NA,US,2
1999,NC,BJ,1
1999,NC,FR,9
1999,NC,GB,1
1999,NC,LT,1
1999,NE,BE,1
1999,NE,CA,1
1999,NE,FR,15
1999,NE,KE,1
1999,NE,MA,3
1999,NE,US,2
1999,NG,AT,4
1999,NG,AU,1
1999,NG,BE,1
1999,NG,BF,1
1999,NG,CA,1
1999,NG,CN,2
1999,NG,DE,3
1999,NG,DK,1
1999,NG,FR,1
1999,NG,GB,15
1999,NG,HK,1
1999,NG,HU,2
1999,NG,IN,4
1999,NG,IT,2
1999,NG,JP,5
1999,NG,KE,1
1999,NG,KW,1
1999,NG,ML,1
1999,NG,NE,1
1999,NG,NZ,1
1999,NG,RU,1
1999,NG,SL,1
1999,NG,TZ,1
1999,NG,UG,1
1999,NG,US,13
1999,NG,ZA,1
1999,NG,ZW,1
1999,NI,EC,1
1999,NI,EG,1
1999,NI,ES,2
1999,NI,UA,1
1999,NI,US,2
1999,NL,AR,2
1999,NL,AT,16
1999,NL,AU,22
1999,NL,BE,103
1999,NL,BG,2
1999,NL,BR,9
1999,NL,CA,42
1999,NL,CH,37
1999,NL,CN,12
1999,NL,CO,1
1999,NL,CR,1
1999,NL,CW,1
1999,NL,CZ,10
1999,NL,DE,177
1999,NL,DK,18
1999,NL,DZ,1
1999,NL,EE,2
1999,NL,EG,1
1999,NL,ES,37
1999,NL,ET,1
1999,NL,FI,27
1999,NL,FR,93
1999,NL,GB,152
1999,NL,GR,5
1999,NL,GT,1
1999,NL,GW,4
1999,NL,GY,1
1999,NL,HK,1
1999,NL,HN,1
1999,NL,HU,11
1999,NL,ID,3
1999,NL,IE,8
1999,NL,IL,3
1999,NL,IN,16
1999,NL,IR,2
1999,NL,IT,59
1999,NL,JO,1
1999,NL,JP,60
1999,NL,KE,2
1999,NL,KH,1
1999,NL,KR,1
1999,NL,LK,1
1999,NL,LT,1
1999,NL,LV,2
1999,NL,MK,2
1999,NL,MX,7
1999,NL,NG,2
1999,NL,NO,10
1999,NL,NP,2
1999,NL,NZ,6
1999,NL,PE,1
1999,NL,PH,2
1999,NL,PK,3
1999,NL,PL,15
1999,NL,PT,16
1999,NL,RO,4
1999,NL,RS,6
1999,NL,RU,25
1999,NL,SA,1
1999,NL,SE,28
1999,NL,SG,1
1999,NL,SI,3
1999,NL,SK,9
1999,NL,TH,1
1999,NL,TR,3
1999,NL,TW,5
1999,NL,TZ,1
1999,NL,UA,6
1999,NL,UG,2
1999,NL,US,579
1999,NL,VE,1
1999,NL,VN,3
1999,NL,ZA,12
1999,NO,AR,4
1999,NO,AT,4
1999,NO,AU,9
1999,NO,BD,1
1999,NO,BE,3
1999,NO,BG,1
1999,NO,BR,3
1999,NO,CA,7
1999,NO,CH,18
1999,NO,CN,8
1999,NO,CU,1
1999,NO,CZ,1
1999,NO,DE,26
1999,NO,DK,28
1999,NO,EG,1
1999,NO,ES,6
1999,NO,FI,9
1999,NO,FR,20
1999,NO,GB,38
1999,NO,GR,11
1999,NO,HK,1
1999,NO,HR,1
1999,NO,HU,4
1999,NO,ID,1
1999,NO,IN,13
1999,NO,IS,1
1999,NO,IT,9
1999,NO,JP,20
1999,NO,KR,1
1999,NO,LA,1
1999,NO,LT,2
1999,NO,MX,1
1999,NO,NL,12
